project,bug_id,category,exception_types,num_failing_tests
Chart,1,Functional,junit.framework.AssertionFailedError,1
Chart,3,Functional,junit.framework.AssertionFailedError,1
Chart,6,Functional,junit.framework.AssertionFailedError,2
Chart,7,Functional,junit.framework.AssertionFailedError,1
Chart,8,Functional,junit.framework.AssertionFailedError,1
Chart,11,Functional,junit.framework.AssertionFailedError,1
Chart,12,Functional,junit.framework.AssertionFailedError,1
Chart,15,Functional,junit.framework.AssertionFailedError,1
Chart,19,Functional,junit.framework.AssertionFailedError,2
Chart,20,Functional,junit.framework.AssertionFailedError,1
Chart,21,Functional,junit.framework.AssertionFailedError,1
Chart,23,Functional,junit.framework.AssertionFailedError,1
Chart,25,Functional,junit.framework.AssertionFailedError,4
Chart,26,Functional,junit.framework.AssertionFailedError,22
Cli,1,Functional,junit.framework.AssertionFailedError,1
Cli,3,Functional,junit.framework.AssertionFailedError,1
Cli,10,Functional,junit.framework.AssertionFailedError,1
Cli,17,Functional,junit.framework.AssertionFailedError,1
Cli,18,Functional,junit.framework.AssertionFailedError,1
Cli,19,Functional,junit.framework.AssertionFailedError,1
Cli,20,Functional,junit.framework.AssertionFailedError,1
Cli,26,Functional,junit.framework.AssertionFailedError,1
Cli,28,Functional,junit.framework.AssertionFailedError,1
Cli,34,Functional,junit.framework.AssertionFailedError,2
Cli,36,Functional,junit.framework.AssertionFailedError,1
Cli,37,Functional,junit.framework.AssertionFailedError,1
Cli,38,Functional,junit.framework.AssertionFailedError,1
Cli,39,Functional,junit.framework.AssertionFailedError,2
Cli,40,Functional,junit.framework.AssertionFailedError,1
Closure,1,Functional,junit.framework.AssertionFailedError,8
Closure,3,Functional,junit.framework.AssertionFailedError,3
Closure,5,Functional,junit.framework.AssertionFailedError,1
Closure,6,Functional,junit.framework.AssertionFailedError,3
Closure,7,Functional,junit.framework.AssertionFailedError,2
Closure,8,Functional,junit.framework.AssertionFailedError,1
Closure,10,Functional,junit.framework.AssertionFailedError,1
Closure,11,Functional,junit.framework.AssertionFailedError,2
Closure,12,Functional,junit.framework.AssertionFailedError,1
Closure,13,Functional,junit.framework.AssertionFailedError,1
Closure,14,Functional,junit.framework.AssertionFailedError,3
Closure,15,Functional,junit.framework.AssertionFailedError,1
Closure,16,Functional,junit.framework.AssertionFailedError,2
Closure,18,Functional,junit.framework.AssertionFailedError,1
Closure,20,Functional,junit.framework.AssertionFailedError,1
Closure,21,Functional,junit.framework.AssertionFailedError,1
Closure,22,Functional,junit.framework.AssertionFailedError,1
Closure,23,Functional,junit.framework.AssertionFailedError,1
Closure,24,Functional,junit.framework.AssertionFailedError,1
Closure,26,Functional,junit.framework.AssertionFailedError,7
Closure,28,Functional,junit.framework.AssertionFailedError,2
Closure,29,Functional,junit.framework.AssertionFailedError,5
Closure,30,Functional,junit.framework.AssertionFailedError,3
Closure,31,Functional,junit.framework.AssertionFailedError,1
Closure,33,Functional,junit.framework.AssertionFailedError,1
Closure,35,Functional,junit.framework.AssertionFailedError,1
Closure,36,Functional,junit.framework.AssertionFailedError,1
Closure,42,Functional,junit.framework.AssertionFailedError,1
Closure,45,Functional,junit.framework.AssertionFailedError,1
Closure,46,Functional,junit.framework.AssertionFailedError,3
Closure,48,Functional,junit.framework.AssertionFailedError,1
Closure,49,Functional,junit.framework.AssertionFailedError,66
Closure,50,Functional,junit.framework.AssertionFailedError,2
Closure,57,Functional,junit.framework.AssertionFailedError,1
Closure,59,Functional,junit.framework.AssertionFailedError,1
Closure,60,Functional,junit.framework.AssertionFailedError,2
Closure,61,Functional,junit.framework.AssertionFailedError,3
Closure,64,Functional,junit.framework.AssertionFailedError,1
Closure,66,Functional,junit.framework.AssertionFailedError,2
Closure,67,Functional,junit.framework.AssertionFailedError,1
Closure,68,Functional,junit.framework.AssertionFailedError,1
Closure,69,Functional,junit.framework.AssertionFailedError,3
Closure,70,Functional,junit.framework.AssertionFailedError,5
Closure,71,Functional,junit.framework.AssertionFailedError,2
Closure,72,Functional,junit.framework.AssertionFailedError,1
Closure,75,Functional,junit.framework.AssertionFailedError,1
Closure,76,Functional,junit.framework.AssertionFailedError,4
Closure,78,Functional,junit.framework.AssertionFailedError,1
Closure,81,Functional,junit.framework.AssertionFailedError,1
Closure,82,Functional,junit.framework.AssertionFailedError,2
Closure,83,Functional,junit.framework.AssertionFailedError,1
Closure,84,Functional,junit.framework.AssertionFailedError,1
Closure,86,Functional,junit.framework.AssertionFailedError,7
Closure,87,Functional,junit.framework.AssertionFailedError,1
Closure,88,Functional,junit.framework.AssertionFailedError,7
Closure,89,Functional,junit.framework.AssertionFailedError,8
Closure,91,Functional,junit.framework.AssertionFailedError,1
Closure,92,Functional,junit.framework.AssertionFailedError,1
Closure,94,Functional,junit.framework.AssertionFailedError,3
Closure,95,Functional,junit.framework.AssertionFailedError,2
Closure,96,Functional,junit.framework.AssertionFailedError,1
Closure,97,Functional,junit.framework.AssertionFailedError,1
Closure,98,Functional,junit.framework.AssertionFailedError,1
Closure,99,Functional,junit.framework.AssertionFailedError,3
Closure,100,Functional,junit.framework.AssertionFailedError,9
Closure,101,Functional,junit.framework.AssertionFailedError,1
Closure,102,Functional,junit.framework.AssertionFailedError,1
Closure,103,Functional,junit.framework.AssertionFailedError,3
Closure,104,Functional,junit.framework.AssertionFailedError,1
Closure,105,Functional,junit.framework.AssertionFailedError,1
Closure,107,Functional,junit.framework.AssertionFailedError,1
Closure,109,Functional,junit.framework.AssertionFailedError,2
Closure,110,Functional,junit.framework.AssertionFailedError,2
Closure,111,Functional,junit.framework.AssertionFailedError,1
Closure,112,Functional,junit.framework.AssertionFailedError,2
Closure,113,Functional,junit.framework.AssertionFailedError,1
Closure,114,Functional,junit.framework.AssertionFailedError,1
Closure,115,Functional,junit.framework.AssertionFailedError,5
Closure,116,Functional,junit.framework.AssertionFailedError,8
Closure,119,Functional,junit.framework.AssertionFailedError,1
Closure,120,Functional,junit.framework.AssertionFailedError,1
Closure,121,Functional,junit.framework.AssertionFailedError,1
Closure,122,Functional,junit.framework.AssertionFailedError,3
Closure,124,Functional,junit.framework.AssertionFailedError,1
Closure,126,Functional,junit.framework.AssertionFailedError,2
Closure,127,Functional,junit.framework.AssertionFailedError,6
Closure,129,Functional,junit.framework.AssertionFailedError,1
Closure,130,Functional,junit.framework.AssertionFailedError,1
Closure,131,Functional,junit.framework.AssertionFailedError,2
Closure,132,Functional,junit.framework.AssertionFailedError,1
Closure,134,Functional,junit.framework.AssertionFailedError,2
Closure,135,Functional,junit.framework.AssertionFailedError,2
Closure,137,Functional,junit.framework.AssertionFailedError,5
Closure,139,Functional,junit.framework.AssertionFailedError,3
Closure,140,Functional,junit.framework.AssertionFailedError,1
Closure,146,Functional,junit.framework.AssertionFailedError,1
Closure,147,Functional,junit.framework.AssertionFailedError,3
Closure,149,Functional,junit.framework.AssertionFailedError,1
Closure,150,Functional,junit.framework.AssertionFailedError,2
Closure,151,Functional,junit.framework.AssertionFailedError,1
Closure,153,Functional,junit.framework.AssertionFailedError,2
Closure,154,Functional,junit.framework.AssertionFailedError,1
Closure,155,Functional,junit.framework.AssertionFailedError,7
Closure,156,Functional,junit.framework.AssertionFailedError,2
Closure,158,Functional,junit.framework.AssertionFailedError,2
Closure,159,Functional,junit.framework.AssertionFailedError,1
Closure,160,Functional,junit.framework.AssertionFailedError,1
Closure,161,Functional,junit.framework.AssertionFailedError,1
Closure,162,Functional,junit.framework.AssertionFailedError,1
Closure,163,Functional,junit.framework.AssertionFailedError,3
Closure,165,Functional,junit.framework.AssertionFailedError,1
Closure,167,Functional,junit.framework.AssertionFailedError,3
Closure,168,Functional,junit.framework.AssertionFailedError,1
Closure,169,Functional,junit.framework.AssertionFailedError,2
Closure,170,Functional,junit.framework.AssertionFailedError,1
